example_id,post_text,label,prediction
1689,Ministry takes lifestyle campaign to grassroots – The Guardian Nigeria | Depression Treatments | http://t.co/XZuJ0GRIpi,1,1
4431,that's the last you'll see of me until after I start transitioning,1,1
10728,i think about this a lot in conjunction with the idea that there's many ways to say you love someone and like .,0,1
9484,Minus the drugs,1,1
11312,@chiascorner I DONT HAVE ANYMORE GAVIN MEMES BUT JUST KNOW i'm BITTER,0,0
9035,@MissLusyd I'll try it if I end up staying over lunch. It's pretty miserable.,1,1
11239,i love being on the winning team ! https://t.co/Yf9XR8yNeq,0,0
14330,RT @HamillHimself: no words #Devastated https://t.co/R9Xo7IBKmh,0,0
17560,To talk to me and Emma. Wonder if there's a female cop and I wonder if they'll talk to us separately,0,1
8060,"RT @HistoryInPics: A young Kevin Spacey, 1980s http://t.co/C6a2V08QT2",1,1
17385,@calcalhughes she's deleted the post. But she's got like two weeks left of work after being on leave for 2,0,0
8625,@xdaringdamselx @ProfessorOtaku you mean we HAVENT done that yet?,1,1
2506,Seven-Year-Old Girl Jumps From Stolen Car « CBS Dallas / Fort Worth https://t.co/ubu07mGdq2,1,1
2096,URL.ORGanizer: Tags: depression treatments | http://t.co/viiRIQsDDh,1,1
5145,@pizzahut HOW ABOUT WE EAT IT FORWARD,1,1
17984,#Pilllowtalk #BestMusicVideo #iHeartsAwards vote for ZAYN,0,0
390,#Gender bias when it comes to expressing #anger? https://t.co/amgcxgATFB,1,0
14021,RT @INeedja_Kadeeja: I want y’all to aspire for greater. https://t.co/qvkkOyR0sW,0,0
11016,@cameronhoodkin i'm gonna read a little bit before the show but i'm going in blind on purpose tbh,0,0
2273,Overcome Depression: Our Brains Are Wired To Daydream | http://t.co/V89PRwhVDT,1,1
6103,@jimmy_nightmare I am guessing you are doing the consortium tweets today! ;-),1,1
2169,Google+ | http://t.co/nNNDPkutmw,1,1
13591,"1. zayin
a dick (in hebrew)...slang",0,0
17863,"#24DetailsOfZayn
- his vocals
- his sexyness
- his music 
- his charisma
- his smile
- his eyes
- his hair
;)",0,0
2456,"Nanny Asks: What are your thoughts about kids under two-years-old watching tv?

What about shows like ""Baby Genius?""",1,1
3862,"RT @SajTheOne: Intelligent people tend to have less friends than the average person. 
The smarter you are, the more selective you become.",1,1
2218,Yanik Beck on Pinterest | http://t.co/2dKxzo0m8s,1,1
3574,I paint a pretty picture but my story has a twist. My paintbrush is my razor &amp; my canvas is my wrist &lt;3,1,1
1995,Talk Business : FeelingDepressedTryTheseHelpfulAdviceAndTips | http://t.co/kG82JL2oXt,1,1
12356,"@peddoc63  A lame comment! 6,000.000 Jews killed by a Nationalist like Trump! Bannon hates Jews!!! He is Trumps bra… https://t.co/aiZthaCaSw",0,0
15989,RT @genkiboyss: When I watch the ending of Yuri On Ice https://t.co/90r8Oe777r,0,0
8107,@amandary18 #lololololol no. You looked pretty! :),1,1
8827,@MissLusyd not to mention most likely fatal. HEYO.,1,1
12327,"@JoeNBC iS IT ALRIGHT IF I TWEET YOU AND DJT TOGETHER, BOTH TAGS?🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺 https://t.co/ClNvQ7INvZ",0,0
3395,RT @mnwild: 58.5 seconds left in the third period...,1,1
16541,I showed my parents the Jamal pic. They said (much to everyone's disappointments) that he was wearing a small red towel to cover his weewee.,0,0
5775,"@Applegate id prefer no dead animals on my plate, @Lightlife and @Tofurky dogs are the best :)",1,1
8564,"""You really like MacCready, don't you?"" @doodle_thebug :""Well he has my stuff""",1,1
2068,Cure All the Things: Fast Fixes Lurking in Your Kitchen – Yahoo! Canada Shine On | Depression Treatments | http://t.co/dQ3GxYdhJk,1,1
12604,"Trump sides with Assange, Russia over U.S. intelligence https://t.co/3LuEJCzlRu",0,0
19997,"The flow chart is a most thoroughly oversold piece of program documentation. ― Frederick Brooks, Jr., The Mythical Man Month",0,0
16894,"RT @YONGforHASHTAGS: Keep sending your tweets

YONG OurFourthLuckySun",0,0
4292,"@CosmicLin ""fukc you"" - socmic lin",1,1
16852,@_ahmadqushairi yeah. I guess I'll try that.,0,1
15068,RT @gha_sudin28: Cc @Azfarovski he has lightsabers! https://t.co/Mc2KG2wEz7,0,0
18795,User:Conditioning08 https://t.co/U7mbkHCFdN,0,0
10249,@amy_santiagos THEYRE SO WHITE......,0,0
10454,"RT @somerposey: there are so many reasons why I admire Tyler Posey and I think the way he opens his heart and encourages us, is one of them…",0,0
13249,@realDonaldTrump @mike_pence .........................Of NO Consequence!! You're not in the picture!! https://t.co/K8fSIRLid9,0,0
17519,"RT @WAKEUPMRWESS: My coworker dumb.
His ""girl"" went out of town last night for a week to visit an old friend (male) and she hasn't replied…",0,1
9922,"Really now ... FYI for #CannabisUser
#Weak http://t.co/1qTwjF8cgS",1,1
10362,RT @thempirestrikes: a quick watercolor thingy of raven as a resistance pilot https://t.co/ABYl95rIan,0,0
7979,RT @Healthy_Minds: Do you have a personal experience with mental health &amp; are interested in blogging for us? Click here to learn more: http…,1,1
11367,"RT @capbbarnes: ""you made me the father of my dreams when i thought i only had 'fun uncle' potential"" https://t.co/IGpTAvz79M",0,0
5156,When your best friends dog is your drug dealer and you can tell because it's hyper as hell http://t.co/4OrVadLBry,1,1
15142,Also I hate it when they wash/put wax on my hair and roughhouse it like its some kain buruk.,0,1
18150,User:Angel lodge https://t.co/cbOIS3CtPP,0,0
10575,"RT @slitherswift: ""Taylor Swift can't sing"" https://t.co/Gz4Xh9Ljsc",0,0
13596,&gt; Aleph nods at you.,0,0
13549,ALL MY FRIENDS ARE DEAD,0,0
15622,@fumeelee @ZoologiMY it died,0,0
8316,RT @JustARadict: We decided to get creative. @StoverGirl2 @Michael5SOS @Ashton5SOS @Calum5SOS @Luke5SOS http://t.co/jeYe3XLVqu,1,1
14964,"Me: I want a sugar parent. 

*Sugar parent contacts me*

Me: wtf.",0,1
12923,Paul Ryan: “It’s Not Important If Women Can Have Intercourse Without Getting Pregnant Or Not” https://t.co/XpWdCeFj1R,0,0
9148,My companion in fallout 4 is judging me for my looting habits. Excuse you. Some of us need to build things with random crap.,1,1
597,Do you know a depressed #teen?,1,1
19229,"SHENZHEN KYD LIGHT CO., LTD. https://t.co/YT196vGcpG",0,0
14612,What's good at taco bell — I'm not a food critic  https://t.co/BseO0lLbRo,0,0
12106,@Chris_Villain Congrats!! That's so awesome!,0,0
13797,For sale. Baby shoes. Never worn. They were too small for me. I'm an adult man. I wear a size 10 and these are in baby size. I fucked up. $9,0,0
4650,@aartorias VERY HAPPY FOR YOU!!!!!,1,1
13436,@Morning_Joe Since you and Mika already work for trump it seems a good idea that you'll help him start The Trump Network! Please leave NBC,0,0
11693,@RussOnPolitics @realJeffreyLord is delusional.  All he does is reminisce about Reagan and deflect when @realDonaldTrump is caught lying.,0,0
12120,"@Chris_Villain  Definitely HP!! Fantasy &amp; YA are my faves. Vampire Academy, Shadowhunters, Valdemar series, &amp; Vampire Chronicles are amazing",0,0
14524,"RT @NBA: The @celtics complete the comeback!

BOS rallies from 17 points down, defeat @memgrizz 112-109 in OT behind Isaiah's career high 4…",0,0
15420,@nabilahudatahar @gaj_2 anak tunggal. Why do you think Im still here smh.,0,0
14036,RT @sportsthread: Never ever forget Deandre Hopkins did this to Deangelo Hall though https://t.co/XyD3BqB4QT,0,0
9694,Time to really get on grind man can't sit n count the hours,1,0
1384,"@Official_NCFC - Toby's looking forward to meeting his new favourite player on Saturday! #NCFCvSUFC 
#AutismAwareness http://t.co/aC9y2cO9Qb",1,1
493,#Smoking and #drinking after pregnancy https://t.co/rO7RsSvnLQ,1,0
9013,"@Tauri3l @TheFuxedos @MissLusyd @tskimoongoddess @azarkansero I've actually never used it, I just collected it for extra caps.",1,1
2793,@5SOSUPDATEWW I love being a Calum girl..sometimes 😂😍😍😘,1,1
9552,Yeah its a writing night hopefully I get some good shit on paper,1,1
11823,"@TheEricaAsh Merry Christmas to you too, Lovely Lady.",0,0
883,What things can you do to raise a competent #child? http://t.co/KqKcILqDoa,1,1
14494,Everything I'm not made me everything I am,0,0
2212,Rosie Lee on Pinterest | http://t.co/xVhpvVx8PQ,1,1
656,I’m not a mess - can I still get #therapy? http://t.co/DmYxBXsrW5,1,1
10663,"RT @debnamrven: them: [bellamy isnt the male lead clarke is the only lead of the 100]

the 100: https://t.co/VzHnMkTgru",0,0
15954,@hurelainn @Amrladly_ Huril says she ll ask her parents first. Also she said u cute. (Jk. I'm the one who said that).,0,0
726,#Addiction is everywhere: http://t.co/6WADiMP0u4,1,1
120,Hear hear  https://t.co/qWjDXE8Eww,1,0
4238,@SidSanae @Pendant_kun maybe he wouldn't get that if he was on more so people didn't form a conversation queue due to his absence,1,1
7978,Get Involved &amp; join the conversation! #BellLetsTalk 2015 http://t.co/FqxQvRjnJB via @Healthy_Minds,1,1
1079,I love my time hop is filled with workouts and motivation. It's great to know I'm staying strong and… http://t.co/eYFKfev9GP,1,1
17634,"$1,000 one hundred times. You have to break it down in to numbers you can wrap your head around. 🤔",0,0
13108,"🇷🇺@realDonaldTrump  What's crazy, the Trump voters will eventually understand the PUTIN/NUKE issue! Look Out! https://t.co/XQfRtC6VUV",0,0
13452,@politicususa  DID YOU KNOW that these 2 persons work for/or own a publicity firm? Did you know that REX  is one of their clients?  Motive?,0,0
12593,"RT @thehill: Trump: Mexico will pay U.S. back later for ""Great Wall"" https://t.co/xpzEs1Flso https://t.co/Iqn3PCD5qX",0,0
10514,23 DAYS TILL RIVERDALE YALL,0,0
16570,@anashssn @ariffalyahya77 WHAT THE FUCK MY EYES,0,0
18485,User:Business161221033840 https://t.co/591OpjwyCg,0,0
12878,"😽@JoeNBC Coverups are hell!!Tell one lie, must tell another and so on! We know you work for MSNBC &amp; TRUMP! WAS this… https://t.co/uqoBx6Fq7U",0,0
7829,I need Panda Express in my life,1,1
4962,RT @dinoandpete: Want to relive #CapitalExposed all over again? Thanks to the @mcbusted boys for a great morning!  http://t.co/eHiO7hDMCF,1,1
281,#Peer support and breaking the #stigma: https://t.co/avmVqvezGx,1,0
1663,MeMD Releases Educational Yoga RX Featuring Poses for Mild Depression | Depression Treatments | http://t.co/tjBlfmGAQI,1,1
8261,So... 1-800-long-dong is actually a call number xD @Michael5SOS thanks for that,1,1
2939,RT @5SOSTumblrx: calum hood is wonderful pass it on,1,1
18245,User:Sam0425 https://t.co/4TePtYGCAz,0,0
17674,Juuuuuumad? @saveahoejoe https://t.co/SrjOAgMzyd,0,0
8650,"so I showed my coworker my sister's handiwork on MacCready and she's like ""he def has the legs for heels""",1,1
11682,When Trump Asked George Lopez To Perform At His Inauguration The Comedian Did More Than Say Hell No https://t.co/kEALUCfe3v,0,0
13644,&gt; Everyone's dancing furiously.,0,0
14206,RT @Distution: This scene still gets me 💔 https://t.co/KjHwq8vhic,0,0
11678,"RT @BimVibin: I'MA MISS OBAMA BRUH, FEW DAYS LEFT 😓 https://t.co/FifMIkpO4Z",0,0
9921,Cure for Lung Cancer ... http://t.co/bNy95W7zoF,1,1
10237,@adclaidekanes i jsut want good roles for her Listen,0,0
7600,@Noiles New Beginning! I love it!,1,1
591,Do you have adult #ADHD?,1,1
18815,"L'info, is now following me on Twitter! Thank you L'info,! Say hello anytime, I am a real … https://t.co/5X87TUdxFu https://t.co/B29FmgZho9",0,0
18105,User:Picturepolish https://t.co/fJZPrVABD3,0,0
10502,"@adclaidekanes i actually think bellamy is probably really book smart and at the very least, he's canonically well read/into history",0,0
16764,@anthraxxxx how do you manage? 😢,0,1
14243,3 POINT GANE!!,0,1
5718,Watching @freethenipple again 💁🏻💁🏻,1,1
5189,My friends http://t.co/ZwK0ysczMF,1,1
2409,Nanny Asks: I am about to sign first nanny contract. What should I make sure to include in it?,1,1
818,When did you realize that the lies were actually #delusions?,1,0
13241,"@politico @joshgerstein A GREAT Man. Has to be sued to get repayment for swindled money from Trump U students! Yes,… https://t.co/SejV8aSOxz",0,0
6854,Really Bad Headache. . . not A Migraine What Else Could It Be? http://bit.ly/12e0UN,1,1
4833,I hate that my phones on 12% &amp; I still have a whole damn bus ride home after school 🔫,1,1
19755,"What is mind? No matter. What is matter? Never mind. ― Thomas Hewitt Key, 1799-1875",0,0
16078,Shipping sampai 300 ringgit ni is too much for my frugal student ass :(,0,0
16602,"Awww. Found it. Rest in peace, buddy. 

https://t.co/CNOlHhdPPU",0,0
9671,Iight I need either a friend or a bitch while I'm waiting to start work this sitting at home thing isn't the wave &lt;&lt;&lt;,1,1
14621,"I need that reciprocated love, no more snake fake love 🙅🏽‍♂️",0,0
8929,@azarkansero @MissLusyd @TheFuxedos fine. I'd fuck a Lexus.,1,1
14926,There's an albino chick in God Eater. Wooo,0,0
18212,User:Asealia France https://t.co/HKFfHGVAHN,0,0
6343,@Michelle_Tckr I understand this sadly &amp; know how much it hurts 🌹,1,1
8562,"""Hello welcome to the bed house. Don't mind the bloatflies, they're none of your concern"" @doodle_thebug https://t.co/eWDpjaGVzS",1,1
19081,The main role of precision air conditioning https://t.co/zsW4hNpzbL,0,0
16212,@Azfarovski wait. That doesnt even make sense,0,0
17473,Californication is a solid Tele show,0,0
8243,@Luke5SOSloljoke we can do it! We are the 5sosfam!,1,1
6429,So bored right now! Need something to do!!,1,1
17479,@shakakans nah definitely can be. Options are 3/4/8%,0,0
2496,"91 Crosses Placed In Memory Of Dumped Dogs Along Dowdy Ferry Road 

https://t.co/K9g8C28WAl",1,0
9386,MA NIGGA NORRIS COLE!!!!!!!,1,1
185,Oh no! What is wrong with people?!?!  :( https://t.co/zl9f9h6agQ,1,0
430,Mental health in your 20s? #mentalhealth https://t.co/XqOgR6n2tn,1,1
37,RT @RSPCA_official: RT @ncolondon: @RSPCA_official Please RT for us.... 80yr old dog owner getting very distraught over his lost dog 😓 http…,1,1
13004,"Theresa May Scolds Kerry for Focus on Israel Settlements https://t.co/nNvSlALrAr

Who is she? Whats her expertise?  WHO CARES WHAT SHE SAYS!",0,0
1937,Being Happy By Design - Company Profile : Being Happy By Design - Company Profile : ReleaseWire - From Release To … http://t.co/S7pMH3BM0a,1,1
18838,Daly City Carpet Cleaning Experts https://t.co/9H9vAdDFw6,0,0
1461,"We've now sold nearly 100 tickets for the 'After Party' in just over a week, featuring @garethicke &amp; @themodfathers. http://t.co/bgp6x7xwNm",1,1
19740,You have taken yourself too seriously.,0,1
18230,User:Helionne https://t.co/h1tE22f9or,0,0
4529,@aartorias go rest,1,1
15536,"RT @realDonaldTrump: Happy New Year to all, including to my many enemies and those who have fought me and lost so badly they just don't kno…",0,0
7933,Sometimes it's hard not to take things personally.,1,1
12719,@FoxNews @mike_pence Taiwan swap for China's help with N.Korea? Joe Scarborough said some may be considering Dumpin… https://t.co/n7mVVOoAlf,0,0
10984,RT @bellamykira: @MTVteenwolf when it's tw's last season but they still wont focus on the main character https://t.co/aDUNl8vkwn,0,0
948,Aren't I so purrdy!^-^ http://t.co/Sil8m69CK2,1,1
9519,I'm mad it took me 21 years to really get into bball but I'm souped season starts tn,1,1
16371,"RT @MEETtheBatman: @Azfarovski yeah it calls you ""hoe""",0,0
19191,User:Deathmiester11 https://t.co/9SN17JsDb3,0,0
1239,A Model For Teaching Our Kids Accountability via http://t.co/BvrJQTinxa | http://t.co/RhpSikxcwV,1,1
11734,@realDonaldTrump #LyingDonaldTrump is at it again.,0,0
3837,@emmylou2294 thats toxic to animals.,1,1
6927,Weight Loss Surgery with the Adjustable Gastric Band: Everything You Need to Know Before and After Surgery to Lo.. http://bit.ly/HsS9j,1,1
574,What does it  mean to be #Latino? http://t.co/oMnM2DlUl8,1,1
15870,@evvok wheres my girlfriend,0,0
6668,Has Anyone Received Botox Injections For Migraines? http://bit.ly/Dt2xz,1,1
12808,@TPM    A GREAT BOOK if you're an ALT-RIGHT BIGOT! https://t.co/JGCcFSLLw0,0,0
8218,Patiently waiting for the behind the scenes of #HeyEverybodyMusicVideo because I feel like that's gonna be funny as fuck,1,1
2285,Overcome Depression: 17 foods that make you radiant - Times of India | http://t.co/f7siTdVX4T,1,1
496,Access to mental health varies from state to state? #mentalhealth https://t.co/dqrjmWCNtz,1,1
10271,"@adclaidekanes dies,,, maybe it's just me but wow that was intense",0,0
15796,"Guys I need more responses. Please dont ignore me. I'm ugly, albino, and lonely. https://t.co/u5GL0nlros",0,0
16614,"RT @MEETtheBatman: @Azfarovski thenGod says, ""let there be sunlight""",0,0
15178,"RT @adoringajlee: Obi-Wan &amp; Qui-Gon vs. Darth Maul but whenever blades clash, Jar-Jar Binks screams OH NO https://t.co/DIeIZUQ0df",0,0
13713,Aleph dabbed!,0,0
14138,I would be injured on New Years smh,0,0
11679,"I was raised to not hate anyone, but Lord, please forgive me because I hate @realDonaldTrump.  #LyingDonaldTrump.",0,0
11072,RT @WildpipM: @HugsForBob @beyondblue this is truly amazing and so wonderful. Thank you for your support and support of a worthy cause. Muc…,0,1
17843,@JCxAlways I'm bot exactly sure curry will help though! 😂,0,0
5283,"@tyleroakley ""I was in tears,"" Rihanna later states. I guess we can all agree that even Rihanna thought this song was very emotional.",1,1
1340,RT @AnnaKennedy1: Children win medals as star of The #PeopleStrictly visits town http://t.co/TTaSTEejf9 @bbcstrictly,1,1
2985,The closest I'll ever be to seeing @5SOS live 😂😔 #5SOSTODAY,1,1
4608,"@Homubun the bottom part looks like a calender though, dunno if it's part of the production note or not",1,1
5920,RT @FunnyVines: I hate whoever made this lmao.. http://t.co/xRnjp0OMHQ,1,1
1109,"If you see yourself wanting to give up or get off track, take a few minutes and make time to recommit… http://t.co/Dtgn8qMllr",1,1
18996,ComandanteGuasabara is now following me on Twitter! Thank you ComandanteGuasabara! Say hel… https://t.co/8wtBillcEE https://t.co/bin2Qt3zPA,0,0
14795,@tariqhilmi smaaaart,0,0
14910,"EXACTLY. What if he says ""I have $30000 to spend. How much is this."" https://t.co/sSgzY6FYj6",0,0
4485,@halloptik when it does start it'll start off very well,1,1
7871,@CaitNorlen14 happy birthday!,1,0
7427,"Older lady at the next table is describing Fury Road to her friends &amp; I'm here like, ""TALK LOUDER SO I CAN EAVESDROP THIS SOUNDS HILARIOUS.""",1,1
12200,63% EXXON drilling option world wide in Russia! US sanctions stopped all drilling by EXXON in Russia in2011 None si… https://t.co/y2POdhuX3y,0,0
2421,"Nanny Asks: Have you ever cared for a child with hand, mouth, foot disease?

The 16-month-old had coxsackie. Any... http://t.co/kP4tlyvY7C",1,1
15877,@gaj_2 ...who are you and what have you done to the real G,0,0
9919,Life is good ... http://t.co/61GaFhwtFU,1,1
18899,Tattooproductss https://t.co/FKERQHAujT,0,0
13343,@CharlieTicotsky @JasonMillerinDC @realDonaldTrump If this is the way Miller is going to speak for DRT we are in fo… https://t.co/cvzDbcY5kt,0,0
12382,"Wrong! What you said about NSA &amp; CIA, others convinces most of us you are fully involved with Putin/Russia!!!! https://t.co/WAiSDCFs9h",0,0
7548,"""Pissed off"" seems to be my new default. Maybe my inner bitch has finally developed! Or maybe people just fucking suck.",1,1
16116,@gaj_2 anak tunggal. We are all drama queens,0,0
16668,"I honestly don't know what the word ""berkelana"" means. But demn Ayda Jebat is bae.",0,1
17247,"Dont judge the book by its cover.

WeArePAYTing ForYONG",0,0
9750,RT @Nyles_B: Before every accident there's a warning,1,1
9286,You little stupid ass bitch I ain fuckin wit you!!!,1,1
13726,"&gt; Aleph, having finished off his own enemies, walks over to you.",0,0
12203,"63% Exxon drilling rights in Russia, 12 in US, balance of 25% in  other countries! TRUMP LOVES RUSSIA! US SANCTIONS… https://t.co/Ibb2kEH02J",0,0
18569,Nagaraya Cracker Nuts https://t.co/3t1NKaIzIb https://t.co/LeFLU2NWdo,0,0
13430,@DefendingtheUSA STILL LYING!! YU didn't win the majority of votes you lair!,0,0
2464,"@RealKurtAngle u are a great and talented man love the singing make it a career? well have a Blessed day,angie",1,1
13972,If they couldn't eat they would die so yeah get yourself a girl who's not dead then https://t.co/KzGSrU4wUB,0,0
3378,RT @Michael5SOS: North American sounds live feels live tour. holy shit everything is happening all at once http://t.co/ZEYxXXw3bZ,1,1
16525,@CaptInxni thanks for the suggestion!,0,0
3770,RT @UberFacts: A recent study found that poor kids are more likely to be generous than rich kids.,1,1
4513,"the one thing I learned that stands out the most to me is that it doesn't matter how something starts, what matters is how it ends",1,1
15346,@naddyduddy haha what. Betul lah. I need to accept my flaws in order to improve,0,0
11062,thank u . https://t.co/xVU7dgPEmL,0,0
6839,"Nocturnal headaches–new theories, new treatments. http://bit.ly/299wk4",1,1
802,Who do you turn to when you have #doubts?,1,1
7430,"And when did it become okay for one person to be the boss of everybody, huh? Because that's not what Rome is about!",1,1
9486,@secretlyKimK 6'6 niggas goons how about 6'3;),1,1
13192,@TIME  yeah and I'm Bat Man!! https://t.co/qHkyOFmAtp,0,0
3535,i wish i was stronger..,1,0
7255,The IPhone 5 is my new best friend. 💛💙❤💚💜,1,1
9857,RT @ArmorOGod: God's Strength &gt; My Weakness,1,0
2354,Overcome Depression: How to overcome depression during pregnancy: 8 tips - Information-Analytic Agency NEWS.am | http://t.co/tLhpm5K3qM,1,1
9093,"My boss was like ""Eh.. I didn't see it as offensive but you kinda need to watch your tone sometimes""",1,0
8796,@GenevieveVerso I say I'm independent while living rent free at my parents house so eh?,1,1
13104,The perfect lie!! https://t.co/S9tUeNACff,0,0
6869,Migraine and Other Headaches: The Vascular Mechanisms http://bit.ly/rHFmz,1,1
14293,RT @Saisailu97: LISTEN why start a conversation with me if you're going to stop replying after I respond??? What purpose does that achieve?…,0,1
5772,@VeganRevoIution this might be better because it causes the store loss because the meat must be thrown out now 😌,1,1
14430,RT @OMagill98: Annoys me how u can talk to someone for months &amp; then one day they just stop talking to u?? how do u do it?? are u the devil…,0,1
15604,"@rhaeman @rafshan sorry tangan I was made to curve people, not steering wheels",0,0
6229,RT @zarrysend: roar #BBMAs http://t.co/bGVN5HGwnX,1,1
4722,Life is too short to be around people you can't stand if you don't have to be around them. You don't owe anyone small talk.,1,1
14413,MR. 4TH QUARTER KYRIE,0,1
19337,User:Chirayupower https://t.co/DAIASuh4p8,0,0
9642,"RT @r_rachma10: Amen""@LeosWeAre: If #Leo have the courage to begin, they have the courage to succeed.""",1,1
1660,Make WCU a healthy campus this fall with a few simple tips – Quad (subscription) | Depression Treatments | http://t.co/hIjiPMC0B6,1,1
16640,Wow. Twitter people are so helpful. I love you guys.,0,0
9243,"RT @AJLopez151: The NCAA could pay student athletes, but will they? http://t.co/yp82og2Pvn",1,1
9734,"RT @J_Sesock13: Who will win today?!🏈
RT for State💚
FAV for Michigan💙💛 http://t.co/FBuYzLkFMv",1,1
3688,I didn't lose my virginity till after Jr. High. Now young hoes be throwing that ass back after play day..,1,1
4867,@bastilledan thanks for the message! I can't reply because you don't follow me :(,1,0
14208,RT @ESPNU: Auburn's T.J. Dunans is way too smooth... https://t.co/8BEigCyR1R,0,0
13850,BACKSTREET'S BACK ALRIGHT,0,0
17043,"Admit Youre mistakes before someones exaggerate the story

GoPAYTWin YONG",0,0
3196,RT @5Dof1SOS: @5SOS_Daily They are already throwing a new tour and new album at us. Why mess with our emotions even more!? 😭🐧 #BringBackLuk…,1,1
17099,"FRENS ARE HARD TO FIND

YONG PAYTForLuckySun",0,0
14495,"RT @NFL: Randall.
Cunningham.
Will.
Not.
Go. 
Down.

What an epic @Eagles touchdown. #tbt #NYGvsPHI https://t.co/63tSDB5IlY",0,0
15179,RT @liebsmakesstuff: This girl dropped a bucket of Pokémon and these 20-odd Team Skull guys went NUTS https://t.co/VYtPkjnmr2,0,1
16704,"Dad: suka hisap rokok suami dia.""

Me: wait. What.

Dad: cock. 

I AM SO DONE.",0,0
3495,"RT @FeelingThePain_: I say to myself, ""Hurting yourself isn't good."" But I don't stop. I actully can't wait to see my wrists bleed again.",1,1
7795,Hit with a puck sick,1,1
12443,"@CNNPolitics ONE OF THE MOST DANGEROUS PEOPLE IN THE USA!!!  THE MOST STUPID, Lindsay Graham !!!!!! https://t.co/bwIhMTZAYL",0,0
